Piotr,Hanka,Jakub,Ondrej,text,hype_mean,hype_std,hype_median,n_ratings
2.0,2,2,1,Learning analytics for higher education: proposal of big data ingestion architecture,1.75,0.5,2.0,4
1.0,1,2,3,pg-Causality: Identifying Spatiotemporal Causal Pathways for Air Pollutants with Urban Big Data,1.75,0.9574271077563381,1.5,4
1.0,1,1,2,Big data analytics for retail industry using MapReduce-Apriori framework,1.25,0.5,1.0,4
1.0,4,1,1,Processing and Analytics of Big Data Streams with Yahoo!S4,1.75,1.5,1.0,4
1.0,4,2,2,Big Data challenges in building the Global Earth Observation System of Systems,2.25,1.2583057392117916,2.0,4
2.0,5,3,1,"Introduction to Big Data in Radiation Oncology: Exploring Opportunities for Research, Quality Assessment, and Clinical Care",2.75,1.707825127659933,2.5,4
1.0,1,1,1,Big data in status epilepticus,1.0,0.0,1.0,4
2.0,2,1,1,Implications of Big Data in Accounting: Challenges and Opportunities,1.5,0.5773502691896257,1.5,4
1.0,3,2,1,Big data analytics in supply chain and logistics: an empirical approach,1.75,0.9574271077563381,1.5,4
3.0,4,2,3,Big data drives the development of Earth science,3.0,0.816496580927726,3.0,4
1.0,2,2,2,Lanthanide Complexes as Realizations of Qubits and Qugates for Quantum Computing,1.75,0.5,2.0,4
1.0,1,3,1,On-chip quantum interference with heralded photons from two independent micro-ring resonator sources in silicon photonics,1.5,1.0,1.0,4
2.0,4,3,3,Quantum Machine Learning Algorithms for Drug Discovery Applications,3.0,0.816496580927726,3.0,4
2.0,1,3,2,Towards reversible QCA computers: Reversible gates and ALU,2.0,0.816496580927726,2.0,4
1.0,1,2,3,Focusing on the hybrid quantum computing - Tabu search algorithm,1.75,0.9574271077563381,1.5,4
1.0,3,3,1,"Study on solute-solvent interactions in the aqueous solutions containing guaifenesin drug, sodium chloride and potassium chloride salts in viewpoint of volumetric, electrical conductivity properties and quantum computing",2.0,1.1547005383792515,2.0,4
1.0,1,2,1,Bermudan option pricing by quantum amplitude estimation and Chebyshev interpolation,1.25,0.5,1.0,4
2.0,1,2,2,Collective strong coupling of cold atoms to an all-fiber ring cavity,1.75,0.5,2.0,4
2.0,2,3,1,Quantum chemistry simulation of ground- and excited-state properties of the sulfonium cation on a superconducting quantum processor,2.0,0.816496580927726,2.0,4
2.0,1,2,1,An introduction into fault-tolerant quantum computing,1.5,0.5773502691896257,1.5,4
1.0,4,3,1,Cystoscopic Imaging for Bladder Cancer Detection Based on Stepwise Organic Transfer Learning with a Pretrained Convolutional Neural Network,2.25,1.5,2.0,4
3.0,2,4,1,Impact of artificial intelligence on radiology: a EuroAIM survey among members of the European Society of Radiology,2.5,1.2909944487358056,2.5,4
2.0,1,2,2,"Mindplexes, Non-Ordinary Consciousness, and Artificial General Intelligence",1.75,0.5,2.0,4
2.0,1,2,1,Leveraging Traditional Design for Reliability Techniques for Artificial Intelligence,1.5,0.5773502691896257,1.5,4
3.0,2,3,1,Understanding Privacy Risks of Embeddings Induced by Large Language Models,2.25,0.9574271077563381,2.5,4
3.0,1,2,2,"Autonomy, Intention, Performativity: Navigating the AI Divide",2.0,0.816496580927726,2.0,4
3.0,1,3,1,"A Tripartite Architecture for Safe Artificial General Intelligence: Hardware-Enforced Ethics, Research-Grounded Harm Ontology, and Embodiment-Gated Cognition",2.0,1.1547005383792515,2.0,4
3.0,1,3,2,Foundational Principles Reimagined: Architecting Robust and General Artificial Intelligence,2.25,0.9574271077563381,2.5,4
3.0,4,4,1,Exploring the Potential of ChatGPT-4 in Predicting Refractive Surgery Categorizations: Comparative Study,3.0,1.4142135623730951,3.5,4
2.0,5,4,3,Digital twin brain: a bridge between biological intelligence and artificial intelligence,3.5,1.2909944487358056,3.5,4
2.0,2,2,1,Inventory management and information sharing based on blockchain technology,1.75,0.5,2.0,4
2.0,1,3,1,A Medical Data Privacy Protection Scheme Based on Blockchain and Cloud Computing,1.75,0.9574271077563381,1.5,4
2.0,1,2,1,Sustainable finance and blockchain: A systematic review and research agenda,1.5,0.5773502691896257,1.5,4
2.0,1,3,2,ChainSensing: A Novel Mobile Crowdsensing Framework With Blockchain,2.0,0.816496580927726,2.0,4
2.0,1,2,1,An Incentive Mechanism for Sustainable Blockchain Storage,1.5,0.5773502691896257,1.5,4
1.0,1,3,1,Blockchain acceptance rate prediction in the resilient supply chain with hybrid system dynamics and machine learning approach,1.5,1.0,1.0,4
3.0,2,3,1,"A literature review of blockchain technology applications in supply chains: A comprehensive analysis of themes, methodologies and industries",2.25,0.9574271077563381,2.5,4
3.0,3,2,1,Secure and Efficient Federated Learning Through Layering and Sharding Blockchain,2.25,0.9574271077563381,2.5,4
3.0,2,2,2,The role of blockchain technology in the transition toward the circular economy: Findings from a systematic literature review,2.25,0.5,2.0,4
3.0,3,3,1,Privacy-friendly platform for healthcare data in cloud based on blockchain environment,2.5,1.0,3.0,4
1.0,4,2,3,"Algorithms, Blockchain &amp; Cryptocurrency: Implications for the Future of the Workplace",2.5,1.2909944487358056,2.5,4
3.0,2,3,1,"Prediction Of Cryptocurrency Prices Using Lstm, Svm And Polynomial Regression",2.25,0.9574271077563381,2.5,4
2.0,2,4,3,ADVANCED TECHNOLOGIES IN THE FIELD OF FINANCE - CRYPTOCURRENCY,2.75,0.9574271077563381,2.5,4
3.0,3,3,2,Unsupervised Learning Based Detection Method for The Life Cycle of Virtual Cryptocurrency,2.75,0.5,3.0,4
2.0,3,4,2,Safer Gambling and Consumer Protection Failings Among 40 Frequently Visited Cryptocurrency-Based Online Gambling Operators,2.75,0.9574271077563381,2.5,4
3.0,1,2,3,GeoFencing and Cryptocurrency Exchange Platforms; with Blockchain Anonymity,2.25,0.9574271077563381,2.5,4
4.0,1,4,1,Forecasting Value-at-Risk and Expected Shortfall of Cryptocurrencies using Combinations based on Jump-Robust and Regime-Switching Models,2.5,1.7320508075688772,2.5,4
3.0,3,3,4,Cryptocurrency is accounting coordination: Selfish mining and double spending in a simple mining game,3.25,0.5,3.0,4
1.0,4,3,2,Bitcoin and other cryptocurrencies where are theygoing?,2.5,1.2909944487358056,2.5,4
2.0,1,2,1,An analysis of cryptocurrencies conditional cross correlations,1.5,0.5773502691896257,1.5,4
4.0,1,3,2,DDoS Attack Detection Through Digital Twin Technique in Metaverse,2.5,1.2909944487358056,2.5,4
