year,Big data,Quantum computing,Artificial General Intelligence,Blockchain,Cryptocurrency,Metaverse,Edge computing,Generative AI,Chatbot,Augmented reality
2015,10.17,0.42,0.0,1.83,0.0,0.0,0.0,0.0,0.51,1.86
2016,10.33,0.25,0.0,5.58,0.92,0.0,0.0,0.0,1.06,2.41
2017,10.92,0.92,0.0,18.83,18.75,0.08,0.04,0.0,2.57,3.21
2018,10.33,1.0,0.0,25.5,25.75,0.04,0.51,0.0,3.21,2.95
2019,9.75,1.08,0.0,16.08,8.83,0.0,0.51,0.0,3.5,2.7
2020,8.75,1.0,0.0,13.33,10.17,0.0,0.51,0.0,3.93,2.45
2021,7.92,1.0,0.0,22.92,43.33,8.27,0.59,0.0,3.55,2.11
2022,9.5,1.08,0.0,21.17,21.0,18.11,0.8,0.08,4.77,2.49
2023,8.5,1.92,0.0,14.25,9.67,5.07,0.59,4.77,13.46,2.11
2024,7.42,2.5,0.0,16.25,9.83,2.62,0.51,7.3,11.44,2.03
